123.3273039,30.4392082,-9.6503816,0.114017543,-4,"2014-03-25 10:04:00",
-137.7840078,30.4390486,-9.6505002,3.503426894,-25,"2014-03-25 10:19:00",
-69.30906928,30.4391252,-9.6502734,2.858058782,1,"2014-03-25 10:34:00",
-68.99058755,30.4392353,-9.6504389,0.205182845,0,"2014-03-25 10:49:00",
120.9901775,30.4392207,-9.6504689,0.980866963,2,"2014-03-25 11:04:00",
-87.52722612,30.4399827,-9.6523557,2.110852908,-88,"2014-03-25 11:19:00",
-152.9558746,30.4387194,-9.6501106,0.181107703,-25,"2014-03-25 11:34:00",
-82.27541679,30.4392222,-9.6509698,0.560802996,40,"2014-03-25 11:49:00",
58.17863762,30.439105,-9.6502198,0.269072481,75,"2014-03-25 12:04:00",
102.2607808,30.4390651,-9.6511157,4.16400048,115,"2014-03-25 12:19:00",
-117.9812446,30.4390494,-9.6489122,0.702139587,369,"2014-03-25 12:34:00",
-90.52638917,30.438796,-9.6503237,9.897095534,173,"2014-03-25 12:49:00",
86.49068238,30.4387929,-9.6507353,4.026723234,50,"2014-03-25 13:04:00",
87.1201103,30.4390782,-9.6504127,1.450551619,38,"2014-03-25 13:19:00",
104.9701669,30.4388515,-9.6493397,11.25574076,103,"2014-03-25 13:34:00",
-118.6811254,30.439027,-9.6505278,0.354682957,6,"2014-03-25 13:49:00",
-66.45088752,30.4390521,-9.6505228,0.550363516,4,"2014-03-25 14:04:00",
83.79487373,30.4396875,-9.6511242,6.58316793,246,"2014-03-25 14:19:00",
113.9480398,30.43921,-9.6506996,0.442944692,22,"2014-03-25 14:34:00",
-36.05414112,30.4400335,-9.6509175,0.197230829,10,"2014-03-25 14:50:00",
-32.70369324,30.4385281,-9.6513775,0.912688337,-1,"2014-03-25 15:05:00",
40.83783277,30.4375797,-9.6507801,7.934185528,-11,"2014-03-25 15:20:00",
172.2254643,30.4369973,-9.6517397,4.648537404,182,"2014-03-25 15:35:00",
15.49437613,30.4369393,-9.6516501,1.43251527,156,"2014-03-25 15:50:00",
-170.2489932,30.4384316,-9.6500464,0.594390444,-29,"2014-03-25 16:05:00",
52.21269691,30.4377221,-9.6504044,0.371618084,21,"2014-03-25 16:20:00",
114.1421081,30.4404239,-9.6510046,0.790253124,27,"2014-03-25 16:35:00",
-15.5678762,30.4404413,-9.6510014,0.270185122,29,"2014-03-25 16:50:00",
-66.83221407,30.4409549,-9.651201,0.092195445,62,"2014-03-25 17:05:00",
133.2666894,30.4405107,-9.6509381,0.161554944,30,"2014-03-25 17:20:00",
172.0773491,30.4405606,-9.6509586,0.240831892,27,"2014-03-25 17:36:00",
95.74033283,30.4401658,-9.650945,4.84499742,31,"2014-03-25 17:51:00",
95.08474814,30.4399119,-9.6512582,0.425440948,21,"2014-03-25 18:06:00",
-174.8332698,30.4398833,-9.6521765,0.650076919,243,"2014-03-25 18:21:00",
98.70795999,30.440747,-9.6511456,0.252982213,92,"2014-03-25 18:36:00",
-149.3379925,30.4308576,-9.6436844,0.738241153,25,"2014-03-25 18:51:00",
-108.8480266,30.430918,-9.6437213,1.537172729,16,"2014-03-25 19:06:00",
-172.3720924,30.4288269,-9.6428636,1.743244102,61,"2014-03-25 19:21:00",
-151.1284952,30.4286084,-9.6428769,1.100727032,2,"2014-03-25 19:36:00",
125.9315653,30.4286171,-9.6427837,0.732461603,16,"2014-03-25 19:51:00",
153.9330677,30.4285298,-9.6427935,0.317804972,30,"2014-03-25 20:06:00",
117.283109,30.4294726,-9.6430977,6.981754794,29,"2014-03-25 20:21:00",
-130.9247391,30.4294294,-9.6437627,1.908743042,84,"2014-03-25 20:36:00",
-33.15733981,30.4295577,-9.6436622,1.745966781,58,"2014-03-25 20:51:00",
-56.8889803,30.4302081,-9.6445713,0.802807573,-76,"2014-03-25 21:22:00",
120.0960515,30.4291673,-9.6421698,0.327566787,30,"2014-03-25 21:52:00",
51.17518805,30.4290976,-9.6421738,1.17034183,22,"2014-03-25 22:22:00",
-55.08256049,30.4289597,-9.6424849,0.308058436,22,"2014-03-25 22:52:00",
-41.53002956,30.4296016,-9.6435883,3.451448971,-20,"2014-03-25 23:22:00",
-172.1475842,30.4295054,-9.6435528,0.194164878,20,"2014-03-25 23:52:00",
2.29856446,30.4295727,-9.6435676,0.092195445,34,"2014-03-26 00:22:00",
159.469287,30.4294634,-9.6435995,0.070710678,23,"2014-03-26 00:52:00",
160.993532,30.4294258,-9.6435784,0.794795571,19,"2014-03-26 01:22:00",
-11.39582872,30.429476,-9.6436259,1.991105221,23,"2014-03-26 01:52:00",
-44.54514133,30.4294844,-9.6436895,3.483690572,43,"2014-03-26 02:22:00",
-100.9434837,30.4295425,-9.643693,2.845645797,16,"2014-03-26 02:52:00",
-74.37681769,30.4295715,-9.6436349,1.500833102,21,"2014-03-26 03:07:00",
98.40900817,30.4295725,-9.6435954,0.888650663,29,"2014-03-26 03:22:00",
97.02686806,30.4295602,-9.6436103,0.951892851,20,"2014-03-26 03:37:00",
58.7075885,30.4295822,-9.6436236,1.290271289,5,"2014-03-26 03:52:00",
94.94771102,30.4295659,-9.6436527,0.198494332,29,"2014-03-26 04:07:00",
-117.7486397,30.4294906,-9.6437182,14.58824184,50,"2014-03-26 04:22:00",
-104.6626677,30.4295942,-9.6436278,0.200997512,17,"2014-03-26 04:37:00",
15.50022028,30.4295308,-9.6436674,0.430116263,28,"2014-03-26 04:52:00",
159.2360377,30.4295604,-9.6435327,0.429418211,0,"2014-03-26 05:07:00",
63.07157737,30.4297455,-9.6435806,1.850675552,23,"2014-03-26 05:22:00",
164.1804793,30.4295345,-9.6435748,0.152970585,14,"2014-03-26 05:37:00",
22.63171192,30.429641,-9.6435758,3.3184635,11,"2014-03-26 05:51:00",
168.959534,30.4295956,-9.6435697,0.053851648,19,"2014-03-26 06:07:00",
-18.44406406,30.4297038,-9.643608,0.326496554,10,"2014-03-26 06:22:00",
-84.8549743,30.4359764,-9.6492467,3.026962174,21,"2014-03-26 06:37:00",
-95.65174403,30.4359404,-9.6495572,8.682539951,-43,"2014-03-26 06:52:00",
-114.993098,30.4357903,-9.6491434,5.586349434,-25,"2014-03-26 07:07:00",
-41.84783315,30.4359093,-9.6489732,0.662419806,4,"2014-03-26 07:22:00",
-41.70671099,30.4357858,-9.6489709,2.479455585,-11,"2014-03-26 07:38:00",
-78.27011185,30.4351968,-9.6478688,1.666883319,12,"2014-03-26 07:53:00",
-63.51055137,30.4359439,-9.6477492,1.226417547,4,"2014-03-26 08:09:00",
-87.56046705,30.4406878,-9.6514047,1.133578405,43,"2014-03-26 08:25:00",
-105.0215835,30.4399332,-9.6510334,2.962785851,8,"2014-03-26 08:40:00",
-81.08702582,30.4403419,-9.6513169,0.332415403,16,"2014-03-26 08:55:00",
-139.7696771,30.4404982,-9.650985,0.286530976,17,"2014-03-26 09:10:00",
-85.33749904,30.4399755,-9.6510635,0.23430749,12,"2014-03-26 09:26:00",
50.27617023,30.4399246,-9.6510183,1.351480669,16,"2014-03-26 09:41:00",
-22.73907081,30.4336211,-9.6560849,0.567186036,1,"2014-03-26 09:55:00",
-140.9839561,30.4353015,-9.6481588,0.882383137,3,"2014-03-26 10:10:00",
169.110226,30.435256,-9.648215,0.446542271,4,"2014-03-26 10:25:00",
172.6726449,30.435411,-9.6474914,0.755910048,0,"2014-03-26 10:40:00",
25.46177828,30.4355427,-9.6474225,1.254830666,23,"2014-03-26 10:55:00",
-150.8795429,30.4355595,-9.6475518,0.557584074,18,"2014-03-26 11:10:00",
158.7514948,30.4352502,-9.6489586,1.190378091,112,"2014-03-26 11:25:00",
-47.15111271,30.4358889,-9.6486455,0.774661216,140,"2014-03-26 11:40:00",
-113.9147346,30.436233,-9.6487015,0.568594759,271,"2014-03-26 11:55:00",
-81.73172322,30.435606,-9.647956,0.150332964,11,"2014-03-26 12:10:00",
147.4816106,30.439348,-9.6504985,5.768960045,36,"2014-03-26 12:25:00",
55.19062607,30.4385155,-9.6504693,0.252982213,6,"2014-03-26 12:40:00",
-50.62941624,30.4383369,-9.6516748,1.241692393,62,"2014-03-26 12:55:00",
-72.49118459,30.4385515,-9.6503014,0.514003891,71,"2014-03-26 13:10:00",
-85.48513996,30.4390658,-9.6519179,1.500733154,84,"2014-03-26 13:25:00",
-139.9131654,30.4390185,-9.6514475,0.80411442,37,"2014-03-26 13:40:00",
-77.09518653,30.4390822,-9.651455,2.537754913,41,"2014-03-26 13:55:00",
-72.92194243,30.4390641,-9.6511849,0.516623654,115,"2014-03-26 14:10:00",
121.0095976,30.4395415,-9.6518083,4.876269066,325,"2014-03-26 14:25:00",
-42.19769678,30.4398628,-9.6512011,2.916779045,280,"2014-03-26 14:40:00",
-37.8686167,30.4395668,-9.6508003,1.710935417,237,"2014-03-26 14:55:00",
-94.92391228,30.4390139,-9.6508054,0.02,6,"2014-03-26 15:10:00",
-58.72862119,30.4389803,-9.6508236,1.288254633,3,"2014-03-26 15:25:00",
-106.5724447,30.4392297,-9.6514588,0.470106371,29,"2014-03-26 15:40:00",
-141.6783815,30.4388835,-9.6522118,4.060443326,3,"2014-03-26 15:55:00",
2.261552744,30.4393241,-9.652848,2.204767561,146,"2014-03-26 16:10:00",
-85.56142461,30.439595,-9.6526976,0.609015599,155,"2014-03-26 16:25:00",
-157.6067691,30.4332696,-9.6583699,7.605682086,146,"2014-03-26 16:40:00",
25.39775343,30.4346212,-9.6489541,0.805294977,77,"2014-03-26 16:55:00",
88.88370733,30.418706,-9.623267,11.60236183,38,"2014-03-26 17:10:00",
169.4826965,30.3866053,-9.6019534,1.424254191,4,"2014-03-26 17:25:00",
179.2472903,30.372744,-9.5925907,6.274878485,71,"2014-03-26 17:40:00",
-19.48064202,30.3738387,-9.590557,0.21023796,45,"2014-03-26 17:55:00",
-9.420336623,30.3770498,-9.6055387,0.340147027,17,"2014-03-26 18:11:00",
25.34206606,30.3768804,-9.60524,0.792022727,20,"2014-03-26 18:26:00",
-79.55316545,30.3768432,-9.6051274,3.911738744,25,"2014-03-26 18:41:00",
-47.94474302,30.3767983,-9.6054155,7.431352501,-22,"2014-03-26 18:56:00",
-172.6416831,30.4118289,-9.6377557,0.031622777,1,"2014-03-26 19:11:00",
110.4575287,30.4097111,-9.6374401,1.500966355,-2,"2014-03-26 19:26:00",
-66.28568237,30.4069889,-9.6386303,1.260634761,1,"2014-03-26 19:41:00",
-46.96243105,30.407503,-9.6391194,1.42130222,1,"2014-03-26 19:56:00",
-94.09006227,30.4080572,-9.6404074,0.470956474,5,"2014-03-26 20:11:00",
-22.15410143,30.4113633,-9.6380536,0.360693776,-10,"2014-03-26 20:47:00",
163.6471525,30.4105597,-9.6360933,0.6166036,17,"2014-03-26 21:17:00",
-70.74857688,30.4105537,-9.6395013,2.291658788,7,"2014-03-26 21:47:00",
75.56100481,30.4091821,-9.6468683,0.460977223,7,"2014-03-26 22:50:00",
-151.7607879,30.4295276,-9.6437513,1.283900308,-3,"2014-03-26 23:20:00",
126.2660541,30.4294351,-9.6437201,1.938298223,38,"2014-03-26 23:50:00",
179.8983791,30.4294446,-9.6437173,0.131529464,22,"2014-03-27 00:20:00",
174.7063639,30.4293587,-9.643536,0.837436565,32,"2014-03-27 00:50:00",
4.091704808,30.4293374,-9.6435192,0.031622777,29,"2014-03-27 01:21:00",
-122.6246797,30.4290993,-9.642616,0.35,12,"2014-03-27 01:50:00",
-85.96674528,30.4290753,-9.6426512,2.335743993,15,"2014-03-27 02:20:00",
-125.4215711,30.428928,-9.6424999,0.863133825,13,"2014-03-27 02:50:00",
160.2702352,30.4283744,-9.6427011,3.815887839,172,"2014-03-27 03:05:00",
-22.18584753,30.4289193,-9.6424662,0.71063352,16,"2014-03-27 03:21:00",
-12.00879384,30.4294205,-9.6433012,2.80016071,57,"2014-03-27 03:36:00",
-92.24869721,30.429383,-9.6435426,0.218403297,14,"2014-03-27 03:51:00",
-137.0418056,30.4293793,-9.6435211,0.223606798,11,"2014-03-27 04:06:00",
167.6636752,30.4293737,-9.6435358,0.353411941,9,"2014-03-27 04:21:00",
46.11101494,30.4295015,-9.6433347,4.527471701,-47,"2014-03-27 04:36:00",
-28.64428313,30.4294685,-9.6433332,3.072783754,-13,"2014-03-27 04:51:00",
140.973876,30.4294052,-9.6434947,0.84172442,40,"2014-03-27 05:06:00",
140.6549386,30.4293818,-9.6433958,1.102769242,21,"2014-03-27 05:21:00",
-152.2696402,30.4294039,-9.6433642,0.152970585,17,"2014-03-27 05:36:00",
-78.85665029,30.4288525,-9.6430538,0.382099463,15,"2014-03-27 05:51:00",
-90.78139994,30.4288556,-9.643075,0.09486833,14,"2014-03-27 06:06:00",
-171.3142347,30.428873,-9.6430441,0.072801099,16,"2014-03-27 06:21:00",
-41.4895197,30.4288572,-9.643044,0.300665928,12,"2014-03-27 06:36:00",
-162.2996866,30.4289191,-9.6430948,0.1,26,"2014-03-27 06:51:00",
166.8206199,30.4288611,-9.643091,0.322024844,10,"2014-03-27 07:06:00",
157.3652478,30.428871,-9.6430675,0.155563492,16,"2014-03-27 07:21:00",
-26.96131778,30.4349667,-9.6488894,13.25386359,-69,"2014-03-27 07:36:00",
-59.40758219,30.4347269,-9.6487722,3.724003222,-7,"2014-03-27 07:51:00",
-158.5558434,30.4355863,-9.6487714,0.233452351,5,"2014-03-27 08:07:00",
170.1414317,30.4355518,-9.6487435,0.407921561,6,"2014-03-27 08:22:00",
-159.2403506,30.4355726,-9.6487723,0.304138127,2,"2014-03-27 08:37:00",
-169.6183926,30.4354358,-9.6486198,1.08756609,1,"2014-03-27 08:52:00",
-141.0944632,30.4355168,-9.6486028,1.500533239,-2,"2014-03-27 09:07:00",
-149.0353688,30.4380638,-9.6522372,0.53075418,1,"2014-03-27 09:22:00",
-178.2078372,30.4398341,-9.6531415,0.266833281,27,"2014-03-27 09:37:00",
151.8248753,30.4401292,-9.652591,7.510659092,233,"2014-03-27 09:52:00",
-123.9076059,30.4386202,-9.6504234,1.554670383,-10,"2014-03-27 10:07:00",
161.3810304,30.4385967,-9.6502908,0.917060521,10,"2014-03-27 10:22:00",
10.58570335,30.4386162,-9.6503615,0.664906008,-5,"2014-03-27 10:37:00",
9.628676439,30.4398928,-9.6509007,1.532873119,-1,"2014-03-27 10:52:00",
-80.6510687,30.4359198,-9.6482081,0.836002392,5,"2014-03-27 11:07:00",
112.3690202,30.436625,-9.6490832,0.333016516,8,"2014-03-27 11:23:00",
-22.07961416,30.4366497,-9.6489927,0.2,16,"2014-03-27 11:38:00",
-17.44005158,30.4359557,-9.6483467,0.560802996,106,"2014-03-27 11:53:00",
19.76038748,30.4367897,-9.648834,1.055130324,-3,"2014-03-27 12:07:00",
-101.7711987,30.4367712,-9.648837,0.170293864,7,"2014-03-27 12:23:00",
-99.65204494,30.4366226,-9.6490719,0.738241153,3,"2014-03-27 12:38:00",
-7.017258548,30.4363551,-9.6483507,0.12,21,"2014-03-27 12:53:00",
-84.04007763,30.436394,-9.6484357,0.857554663,15,"2014-03-27 13:08:00",
110.1700412,30.4363184,-9.6498373,2.03002463,-116,"2014-03-27 13:23:00",
-77.06521536,30.4362501,-9.6490669,1.768275997,-3,"2014-03-27 13:38:00",
59.7222584,30.4361695,-9.6487598,0.158113883,8,"2014-03-27 13:54:00",
-60.19085823,30.4352794,-9.648754,0.098994949,16,"2014-03-27 14:09:00",
126.1131758,30.4368015,-9.6511795,0.410121933,-196,"2014-03-27 14:24:00",
-50.03146398,30.438234,-9.6527959,0.196468827,70,"2014-03-27 14:38:00",
-153.2742416,30.4380886,-9.6526847,0.29,96,"2014-03-27 14:53:00",
-15.19142399,30.4378977,-9.6505879,6.170980473,82,"2014-03-27 15:09:00",
-28.68553879,30.4380868,-9.6505197,0.314006369,26,"2014-03-27 15:24:00",
6.933159257,30.4383774,-9.6519993,3.910038363,4,"2014-03-27 15:39:00",
-147.5190552,30.4357062,-9.6567671,0.490407993,16,"2014-03-27 15:55:00",
132.9689097,30.4344594,-9.6558194,4.369530867,-8,"2014-03-27 16:10:00",
11.6586218,30.435185,-9.6494623,1.043551628,6,"2014-03-27 16:25:00",
-39.53394845,30.43523,-9.6494645,1.760028409,-1,"2014-03-27 16:40:00",
178.4471429,30.4352378,-9.6494713,0.718470598,3,"2014-03-27 16:55:00",
91.45352391,30.435276,-9.649475,0.106301458,5,"2014-03-27 17:10:00",
-14.19428502,30.4353437,-9.6494783,0.890505474,0,"2014-03-27 17:25:00",
4.65459673,30.4353564,-9.64944,2.839859151,6,"2014-03-27 17:40:00",
5.010204463,30.4353029,-9.6494552,1.34171532,25,"2014-03-27 17:56:00",
-133.1196665,30.4295809,-9.6435564,0.756901579,29,"2014-03-27 18:47:00",
-158.2318735,30.4295263,-9.6436129,0.96690227,11,"2014-03-27 19:02:00",
92.7626958,30.4295141,-9.6437597,0.530377224,12,"2014-03-27 19:17:00",
17.34627064,30.4289514,-9.650773,1.348517705,107,"2014-03-27 19:32:00",
-103.319105,30.4294749,-9.6434508,2.533377193,37,"2014-03-27 19:47:00",
-35.4045125,30.429447,-9.6435604,0.117046999,17,"2014-03-27 20:03:00",
58.17030461,30.4294439,-9.643519,0.888650663,20,"2014-03-27 20:18:00",
12.68016131,30.4294964,-9.6434183,3.054390283,0,"2014-03-27 20:33:00",
-3.895703188,30.4294294,-9.6434698,3.197764844,52,"2014-03-27 20:48:00",
28.05981768,30.429449,-9.6434858,3.358719994,14,"2014-03-27 21:17:00",
-90.4051358,30.4292879,-9.6435942,3.57762491,6,"2014-03-27 21:47:00",
174.0085803,30.4292719,-9.6436264,0.11045361,12,"2014-03-27 22:18:00",
-91.27625003,30.4293374,-9.6436757,0.080622577,11,"2014-03-27 22:48:00",
5.482664511,30.4295225,-9.6437226,0.349284984,-13,"2014-03-27 23:18:00",
168.9989751,30.4296083,-9.6438009,0.669402719,3,"2014-03-27 23:48:00",
130.2858284,30.4296496,-9.6439515,0.23430749,0,"2014-03-28 00:19:00",
43.17664636,30.4294693,-9.6437222,0.246981781,16,"2014-03-28 00:49:00",
-138.6531416,30.4290383,-9.6438689,2.168432614,48,"2014-03-28 01:19:00",
178.2556768,30.4295869,-9.6436245,0.870057469,35,"2014-03-28 01:49:00",
55.29849302,30.4294613,-9.6436587,0.410487515,34,"2014-03-28 02:19:00",
145.8508483,30.4294128,-9.6434873,1.098590005,26,"2014-03-28 02:49:00",
132.3285838,30.4293586,-9.6436637,0.122065556,11,"2014-03-28 03:05:00",
30.10985164,30.429236,-9.6436299,0.13453624,28,"2014-03-28 03:19:00",
65.37659619,30.4292767,-9.6436037,1.745422585,33,"2014-03-28 03:34:00",
-167.3765111,30.4294723,-9.6434305,1.61697248,13,"2014-03-28 03:49:00",
178.5298234,30.4294959,-9.6433902,0.067082039,18,"2014-03-28 04:04:00",
68.6587312,30.4294445,-9.643317,3.476967069,2,"2014-03-28 04:19:00",
-158.058742,30.4296068,-9.6435552,1.020049018,3,"2014-03-28 04:34:00",
67.24492148,30.4295911,-9.6434895,4.224973373,-9,"2014-03-28 04:50:00",
-30.34273908,30.4295917,-9.6435837,0.116619038,20,"2014-03-28 05:05:00",
24.93780732,30.4297803,-9.6432953,11.31252845,-60,"2014-03-28 05:20:00",
149.1948366,30.4287399,-9.6431798,0.502195181,26,"2014-03-28 05:35:00",
21.69840502,30.4287859,-9.6432365,0.139283883,35,"2014-03-28 05:50:00",
123.0408102,30.4287305,-9.6432249,0.094339811,24,"2014-03-28 06:05:00",
82.45425319,30.4287545,-9.643194,0.924770242,25,"2014-03-28 06:20:00",
-51.56113831,30.431159,-9.6458965,12.05630126,27,"2014-03-28 06:35:00",
-176.3002499,30.4348973,-9.6490517,0.773175271,-4,"2014-03-28 06:50:00",
152.8241794,30.4349374,-9.6490278,0.306104557,1,"2014-03-28 07:05:00",
168.0916214,30.4348623,-9.6489561,0.686002915,-1,"2014-03-28 07:20:00",
168.462775,30.4348589,-9.6488863,0.27513633,2,"2014-03-28 07:35:00",
171.1285003,30.4348378,-9.6488108,0.130384048,0,"2014-03-28 07:50:00",
109.7073978,30.4349096,-9.6487372,0.843800924,2,"2014-03-28 08:05:00",
-74.24730061,30.434923,-9.6487978,0.270739727,3,"2014-03-28 08:20:00",
159.8572848,30.4353627,-9.64889,0.678969808,0,"2014-03-28 08:35:00",
-119.3798895,30.4386333,-9.6506199,1.104219181,0,"2014-03-28 08:50:00",
132.8656113,30.4386964,-9.6505804,1.166747616,4,"2014-03-28 09:05:00",
-160.4053625,30.438739,-9.6505172,0.230217289,6,"2014-03-28 09:20:00",
-94.23603019,30.438754,-9.6504438,0.3,5,"2014-03-28 09:35:00",
-10.16829062,30.4381549,-9.6494424,1.07,6,"2014-03-28 09:50:00",
-80.33046786,30.4382813,-9.6495044,1.91637679,2,"2014-03-28 10:05:00",
100.4098743,30.4376625,-9.6497584,0.742159013,1,"2014-03-28 10:20:00",
157.1824719,30.4382118,-9.6500967,1.399464183,3,"2014-03-28 10:35:00",
-14.18562234,30.4393477,-9.6502585,2.299239005,22,"2014-03-28 10:50:00",
-12.72019164,30.4384448,-9.6501595,0.39,-122,"2014-03-28 11:05:00",
,30.394391,-9.5961613,,19,"2014-03-28 11:20:00",
-99.24122656,30.3772291,-9.5887241,1.004987562,-83,"2014-03-28 11:34:00",
-155.4972259,30.3770497,-9.5898497,0.396232255,89,"2014-03-28 11:49:00",
103.6536838,30.3693874,-9.6035348,0.064031242,3,"2014-03-28 12:05:00",
65.42358453,30.3694329,-9.6034981,4.139975845,-13,"2014-03-28 12:19:00",
-119.5793377,30.3694637,-9.603651,1.212641744,26,"2014-03-28 12:35:00",
149.1376121,30.3695252,-9.6035966,0.26,13,"2014-03-28 12:50:00",
-67.37284898,30.369542,-9.6036058,0.183847763,4,"2014-03-28 13:05:00",
-81.98769615,30.3694909,-9.602668,1.062308806,-113,"2014-03-28 13:19:00",
84.38396038,30.3693579,-9.6026418,0.815414005,-76,"2014-03-28 13:34:00",
-33.48698968,30.3693976,-9.6028516,21.4916193,-108,"2014-03-28 13:49:00",
55.77592863,30.3696017,-9.6044574,2.008382434,30,"2014-03-28 14:04:00",
-142.2878264,30.3690034,-9.6038484,3.183991206,-76,"2014-03-28 14:19:00",
-73.68463679,30.3684443,-9.6044485,0.569385634,0,"2014-03-28 14:35:00",
12.40866327,30.3688641,-9.6042647,7.652202297,-104,"2014-03-28 14:51:00",
31.80229273,30.3686325,-9.6043073,2.153346233,-40,"2014-03-28 15:06:00",
24.63571789,30.368438,-9.6043747,2.408526521,-5,"2014-03-28 15:21:00",
57.36909624,30.3682293,-9.6046077,2.025660386,9,"2014-03-28 15:36:00",
81.53879805,30.3683615,-9.6044182,0.427200187,23,"2014-03-28 15:51:00",
-167.4222723,30.3683369,-9.6044203,0.09,29,"2014-03-28 16:06:00",
37.85330359,30.3863647,-9.6019648,0.261725047,13,"2014-03-28 16:22:00",
-20.64358894,30.3864568,-9.6019135,2.234502182,3,"2014-03-28 16:37:00",
32.69758704,30.3863899,-9.6019382,1.452480637,7,"2014-03-28 16:52:00",
46.6531649,30.3864079,-9.6019234,0.260768096,-4,"2014-03-28 17:07:00",
77.74968116,30.3864222,-9.6018368,0.26925824,-10,"2014-03-28 17:22:00",
41.74905918,30.3863991,-9.6018051,1.722353042,-18,"2014-03-28 17:37:00",
-74.16931147,30.3862396,-9.6019324,0.145602198,13,"2014-03-28 17:52:00",
-67.56873407,30.3861587,-9.6021674,1.25399362,8,"2014-03-28 18:07:00",
166.0415885,30.386003,-9.6021435,6.621480197,7,"2014-03-28 18:22:00",
61.5061239,30.3861707,-9.6021817,0.248394847,19,"2014-03-28 18:37:00",
-65.2980606,30.3861853,-9.6021906,1.507348666,15,"2014-03-28 18:52:00",
-52.72888466,30.4050799,-9.6015898,5.704244034,365,"2014-03-28 19:07:00",
161.4732895,30.4287287,-9.6430765,3.53684888,23,"2014-03-28 19:22:00",
107.914643,30.4287739,-9.6430611,0.34,4,"2014-03-28 19:38:00",
-40.79371966,30.4287134,-9.6428613,0.349857114,7,"2014-03-28 19:53:00",
-46.6040362,30.4287138,-9.6429817,0.236008474,21,"2014-03-28 20:08:00",
-4.548324295,30.4287359,-9.6428772,1.402925515,17,"2014-03-28 20:23:00",
-70.27880797,30.428712,-9.6429642,1.897182121,2,"2014-03-28 20:38:00",
101.1818116,30.4287511,-9.6428999,0.058309519,19,"2014-03-28 20:53:00",
-68.89495781,30.4304242,-9.6431674,2.194196892,19,"2014-03-28 21:23:00",
132.8714647,30.4293973,-9.643232,0.51623638,172,"2014-03-28 21:53:00",
-101.8153729,30.4299,-9.6437213,0.063245553,35,"2014-03-28 22:24:00",
-56.20663877,30.4298304,-9.6437474,3.072409478,39,"2014-03-28 22:53:00",
118.744772,30.4298417,-9.6437533,1.106932699,24,"2014-03-28 23:24:00",
-56.46599142,30.4298451,-9.6438826,3.06740933,8,"2014-03-28 23:54:00",
13.53930404,30.4299847,-9.6429776,0.291547595,109,"2014-03-29 00:23:00",
-73.4289834,30.4297927,-9.6435418,0.937763296,34,"2014-03-29 00:54:00",
-38.82127404,30.4297664,-9.6436374,0.276586334,28,"2014-03-29 01:23:00",
-75.39034633,30.4299206,-9.6427618,1.315028517,35,"2014-03-29 01:54:00",
84.67745981,30.429616,-9.6434224,3.281981109,34,"2014-03-29 02:24:00",
12.03206928,30.429659,-9.6434917,1.448447445,13,"2014-03-29 02:54:00",
-32.52328592,30.4294762,-9.6431365,1.577846634,26,"2014-03-29 03:09:00",
-41.33355031,30.4296136,-9.6435588,4.184698316,10,"2014-03-29 03:24:00",
-178.1720828,30.4296283,-9.643503,0.03,27,"2014-03-29 03:39:00",
-9.920416202,30.4296151,-9.6434688,2.065453945,18,"2014-03-29 03:54:00",
-165.4212159,30.4296057,-9.6434774,2.105231579,11,"2014-03-29 04:09:00",
170.3552932,30.4301121,-9.6429281,0.362215406,23,"2014-03-29 04:24:00",
159.5946421,30.4302105,-9.6429982,0.156524758,8,"2014-03-29 04:40:00",
-59.01363747,30.4302395,-9.6430462,0.731095069,2,"2014-03-29 04:55:00",
-40.05169449,30.4301616,-9.6429705,2.840281676,24,"2014-03-29 05:10:00",
-83.1849724,30.4301644,-9.6429963,1.244829306,26,"2014-03-29 05:25:00",
-53.43751569,30.4302,-9.6430015,1.131591799,13,"2014-03-29 05:40:00",
-27.27420679,30.4302558,-9.6430298,0.297321375,19,"2014-03-29 05:55:00",
-116.7287536,30.4301952,-9.6430692,2.405202694,16,"2014-03-29 06:10:00",
-99.44539235,30.437825,-9.6508445,3.176680658,5,"2014-03-29 06:25:00",
-96.36189521,30.4377894,-9.6507503,2.288274459,3,"2014-03-29 06:40:00",
-92.02004129,30.437814,-9.651121,6.048776736,-23,"2014-03-29 06:55:00",
-81.86202739,30.4378941,-9.6508942,1.456708619,-6,"2014-03-29 07:10:00",
47.31829283,30.4378273,-9.6511288,0.186815417,2,"2014-03-29 07:26:00",
84.07509613,30.4380534,-9.6508506,1.794129315,0,"2014-03-29 07:41:00",
115.5968483,30.4381187,-9.6506764,1.58202402,0,"2014-03-29 07:55:00",
51.65892874,30.4381185,-9.6506839,0.136014705,3,"2014-03-29 08:11:00",
149.4484549,30.4381983,-9.6505346,0.141421356,5,"2014-03-29 08:26:00",
137.5232075,30.4382482,-9.6504072,0.296984848,8,"2014-03-29 08:41:00",
59.96822475,30.435406,-9.6482901,2.279034883,2,"2014-03-29 08:56:00",
-40.82620477,30.4359148,-9.647655,0.999249719,8,"2014-03-29 09:11:00",
-100.6884227,30.4359318,-9.6476605,1.152605744,10,"2014-03-29 09:26:00",
-117.7922039,30.435939,-9.6476417,1.346291202,18,"2014-03-29 09:41:00",
-99.64203892,30.4360589,-9.6475058,3.010813843,8,"2014-03-29 09:56:00",
